ticker,date_added,last_scan_date
AMSC,2026-04-03,2026-04-06
ARR,2026-04-01,2026-04-06
BA,2026-04-02,2026-04-06
BBSI,2026-04-03,2026-04-06
BKT,2026-04-02,2026-04-06
CBU,2026-04-01,2026-04-06
CSQ,2026-04-01,2026-04-06
DRVN,2026-04-03,2026-04-06
FISV,2026-03-25,2026-04-06
JANX,2026-03-31,2026-04-06
LEO,2026-04-01,2026-04-06
LGEN.L,2026-04-02,2026-04-06
MKTX,2026-03-30,2026-04-06
NBTB,2026-04-01,2026-04-06
NIE,2026-04-02,2026-04-06
PSF,2026-04-02,2026-04-06
QNST,2026-04-03,2026-04-06
RFI,2026-04-03,2026-04-06
RSG,2026-04-02,2026-04-06
SAR,2026-04-03,2026-04-06
SXC,2026-04-06,2026-04-06
TNDM,2026-04-02,2026-04-06
WDP.BR,2026-04-02,2026-04-06
